id,speed
3224,25.71040496
3225,23.5137156
3226,18.80150238
3227,11.76473395
3228,37.01404571
3229,38.36874367
3230,39.93950686
3231,48.1450847
3232,47.60594133
3233,47.65426815
3234,47.03267095
3235,25.15444142
3236,19.42232107
3237,18.38484769
3238,18.70685894
3239,10.00460015
3240,23.19715627
3241,45.20972918
3242,47.72445896
3243,48.01730847
3244,30.61602023
3245,15.1570193
3246,17.78751205
3247,24.91643999
3248,22.26087338
3249,18.22379041
3250,16.62210735
3251,17.46085157
3252,19.36289577
3253,36.17016266
3254,36.56628347
3255,42.1842119
3256,47.44852093
3257,46.18567925
3258,24.63941358
3259,34.57656608
3260,19.20593763
3261,19.48870636
3262,38.67812448
3263,39.16869115
3264,33.34659211
3265,47.52102523
3266,47.55135634
3267,35.8416385
3268,33.0209078
3269,30.62806979
3270,38.35613451
3271,42.09285289
3272,41.25551918
3273,46.94991211
3274,46.62656146
3275,16.48021237
3276,21.19170921
3277,16.02808168
3278,12.41901288
3279,20.72056625
3280,40.21622709
3281,47.60710404
3282,48.15437209
3283,47.34104091
3284,30.02039851
3285,25.74907769
3286,20.38275387
3287,20.99279543
3288,20.88974417
3289,20.75901014
3290,14.3142315
3291,11.6617697
3292,34.87121522
3293,44.74521847
3294,37.9723404
3295,41.79773748
3296,47.97469039
3297,47.93312404
3298,46.49461081
3299,20.28926127
3300,18.45148136
3301,16.18925641
3302,48.26262825
3303,47.91960042
3304,47.91223711
3305,47.51472507
3306,30.15482413
3307,13.28296011
3308,19.08092836
3309,19.66590455
3310,16.14981942
3311,11.51022423
3312,19.82000656
3313,36.3118129
3314,47.87532004
3315,48.55601051
3316,47.37483909
3317,46.35068094
3318,31.64887759
3319,16.75863467
3320,18.69914148
3321,23.37937532
3322,21.6649554
3323,19.04401468
3324,18.34605358
3325,16.24568553
3326,10.73941619
3327,18.46759239
3328,36.66686186
3329,46.16215445
3330,47.80132494
3331,47.36839043
3332,21.79077832
3333,24.27902252
3334,40.41282073
3335,47.7075143
3336,47.37071169
3337,47.51706565
3338,36.63762157
3339,41.10185077
3340,41.8347157
3341,41.56444387
3342,40.06571995
3343,30.97531772
3344,33.29720276
3345,44.785865
3346,47.47998994
3347,47.88817443
3348,47.51941206
3349,46.77345045
3350,34.52478743
3351,27.41014489
3352,19.96610579
3353,14.70376579
3354,14.13174754
3355,16.14329617
3356,28.39151936
3357,39.07565328
3358,47.18662413
3359,48.32736551
3360,30.78426401
3361,21.83173013
3362,22.81780214
3363,15.54744312
3364,11.38079637
3365,18.31393148
3366,42.20608
3367,48.04595425
3368,47.37618871
3369,32.23096174
3370,16.49909401
3371,35.55335721
3372,40.36519015
3373,47.70971117
3374,48.52352079
3375,47.75738353
3376,46.37108381
3377,32.43762927
3378,16.69515762
3379,18.57978484
3380,19.46020851
3381,17.10925948
3382,17.58877452
3383,15.44358027
3384,9.118633873
3385,15.55307207
3386,34.73718277
3387,47.60445038
3388,29.71599876
3389,19.37133779
3390,10.90954708
3391,18.30569177
3392,30.68593832
3393,42.3645287
3394,47.67005195
3395,47.88745391
3396,47.04273327
3397,25.18271528
3398,25.76000221
3399,19.63635743
3400,15.72527491
3401,18.14105708
3402,19.57161887
3403,15.82642437
3404,34.8832151
3405,37.2287724
3406,47.4363023
3407,47.40865563
3408,47.31237904
3409,45.79885785
3410,39.93565401
3411,34.07120461
3412,33.19072622
3413,36.59024656
3414,26.50986126
3415,48.24469431
3416,44.46792058
3417,19.16345896
3418,23.8996259
3419,21.04627212
3420,16.58305539
3421,14.60078177
3422,11.47411041
3423,39.75863822
3424,48.04595425
3425,47.9909017
3426,47.00011479
3427,47.10796442
3428,26.06802437
3429,20.66827898
3430,36.21864148
3431,19.92957968
3432,18.35964805
3433,19.40415809
3434,15.35463467
3435,22.39397937
3436,44.6687424
3437,45.64855398
3438,47.99253024
3439,47.96225592
3440,47.40348487
3441,23.95772691
3442,22.89026311
3443,22.28080792
3444,17.78528891
3445,15.50630656
3446,19.75189835
3447,42.05534406
3448,48.01034592
3449,48.08956842
3450,47.9909017
3451,47.53407069
3452,46.79054621
3453,35.94279973
3454,22.00883627
3455,18.17402745
3456,21.1576205
3457,17.63121759
3458,8.890304166
3459,44.6468608
3460,48.49199211
3461,47.8331983
3462,47.56330572
3463,47.27491335
3464,27.67390957
3465,19.34519066
3466,19.86465733
3467,18.38232265
3468,17.19460239
3469,37.5895939
3470,47.62108338
3471,36.13833048
3472,28.38632917
3473,38.78531168
3474,19.55004293
3475,20.84786547
3476,28.30635884
3477,44.22535344
3478,39.5394423
3479,43.75281398
3480,47.85447408
3481,47.37264093
3482,47.49721261
3483,47.30355913
3484,47.16271664
3485,39.25470143
3486,40.81480925
3487,41.16865941
3488,35.3738
3489,39.86258264
3490,38.90513388
3491,40.69459058
3492,42.44917927
3493,47.38249773
3494,47.34124661
3495,47.21665926
3496,29.41157764
3497,18.9590467
3498,18.23424429
3499,11.53603308
3500,21.14130854
3501,46.11262825
3502,40.16468194
3503,42.88384291
